iter	Passed	Remaining
0	9	9410
1	17	8610
2	27	9101
3	34	8580
4	41	8191
5	47	7909
6	54	7717
7	60	7559
8	67	7475
9	74	7421
10	81	7323
11	88	7275
12	94	7190
13	101	7124
14	107	7081
15	114	7055
16	121	7015
17	128	7004
18	134	6946
19	140	6896
20	146	6838
21	152	6791
22	159	6765
23	165	6744
24	171	6697
25	177	6666
26	184	6630
27	190	6603
28	197	6617
29	205	6640
30	212	6648
31	219	6649
32	226	6646
33	233	6638
34	240	6617
35	246	6590
36	252	6563
37	258	6534
38	264	6515
39	270	6497
40	277	6480
41	283	6456
42	288	6430
43	295	6420
44	301	6405
45	307	6385
46	314	6381
47	321	6373
48	328	6367
49	334	6352
50	340	6330
51	346	6311
52	352	6303
53	358	6286
54	364	6265
55	370	6252
56	376	6233
57	383	6221
58	389	6205
59	395	6191
60	401	6172
61	406	6150
62	412	6141
63	420	6155
64	427	6148
65	433	6139
66	439	6125
67	446	6113
68	452	6103
69	458	6097
70	465	6089
71	471	6073
72	476	6055
73	482	6041
74	488	6023
75	495	6019
76	500	6004
77	507	5999
78	514	5997
79	521	5993
80	528	5992
81	534	5989
82	541	5982
83	547	5970
84	554	5965
85	560	5960
86	567	5952
87	573	5946
88	579	5933
89	586	5932
90	592	5922
91	598	5910
92	604	5898
93	611	5892
94	617	5880
95	623	5875
96	629	5863
97	636	5853
98	642	5844
99	648	5840
100	655	5832
101	661	5823
102	667	5813
103	673	5806
104	680	5798
105	686	5791
106	692	5779
107	698	5771
108	705	5766
109	711	5759
110	718	5750
111	725	5750
112	731	5742
113	738	5739
114	744	5732
115	751	5727
116	757	5718
117	764	5710
118	770	5707
119	776	5697
120	783	5689
121	790	5688
122	796	5680
123	802	5672
124	808	5660
125	814	5652
126	820	5642
127	826	5631
128	832	5621
129	838	5608
130	843	5598
131	849	5586
132	855	5576
133	861	5570
134	868	5562
135	874	5553
136	880	5546
137	886	5539
138	893	5536
139	899	5525
140	905	5515
141	911	5508
142	917	5500
143	923	5490
144	930	5484
145	937	5481
146	943	5474
147	949	5465
148	955	5456
149	961	5450
150	968	5446
151	975	5442
152	982	5436
153	988	5427
154	994	5419
155	1000	5413
156	1007	5409
157	1013	5403
158	1019	5393
159	1026	5386
160	1032	5380
161	1039	5377
162	1045	5370
163	1052	5366
164	1058	5357
165	1064	5350
166	1070	5339
167	1076	5330
168	1082	5320
169	1088	5313
170	1095	5310
171	1101	5300
172	1106	5291
173	1113	5285
174	1120	5280
175	1126	5271
176	1132	5264
177	1138	5257
178	1144	5249
179	1150	5241
180	1157	5235
181	1163	5227
182	1169	5221
183	1175	5213
184	1181	5205
185	1188	5199
186	1194	5192
187	1201	5188
188	1207	5181
189	1214	5176
190	1220	5168
191	1226	5161
192	1232	5152
193	1239	5148
194	1245	5140
195	1251	5135
196	1258	5129
197	1265	5126
198	1272	5120
199	1278	5114
200	1285	5109
201	1291	5103
202	1298	5098
203	1305	5092
204	1310	5083
205	1317	5077
206	1323	5068
207	1329	5060
208	1335	5054
209	1342	5050
210	1348	5041
211	1354	5032
212	1360	5026
213	1366	5018
214	1372	5010
215	1378	5004
216	1384	4996
217	1390	4989
218	1397	4982
219	1403	4974
220	1408	4966
221	1415	4961
222	1421	4953
223	1427	4945
224	1434	4939
225	1439	4931
226	1446	4925
227	1453	4920
228	1458	4911
229	1464	4903
230	1470	4894
231	1476	4887
232	1482	4878
233	1488	4871
234	1493	4863
235	1500	4857
236	1507	4851
237	1513	4846
238	1519	4839
239	1526	4834
240	1533	4828
241	1539	4823
242	1545	4815
243	1552	4809
244	1558	4803
245	1564	4795
246	1570	4787
247	1576	4780
248	1582	4774
249	1589	4767
250	1595	4761
251	1602	4756
252	1608	4749
253	1614	4742
254	1620	4734
255	1626	4726
256	1632	4718
257	1638	4711
258	1643	4703
259	1649	4694
260	1654	4685
261	1660	4676
262	1665	4668
263	1672	4661
264	1678	4655
265	1684	4648
266	1690	4642
267	1697	4637
268	1704	4632
269	1710	4625
270	1717	4620
271	1723	4613
272	1730	4607
273	1735	4599
274	1742	4593
275	1748	4585
276	1754	4579
277	1760	4572
278	1767	4566
279	1773	4560
280	1780	4554
281	1786	4548
282	1792	4540
283	1798	4533
284	1804	4527
285	1810	4519
286	1816	4512
287	1822	4504
288	1828	4497
289	1834	4491
290	1840	4484
291	1846	4477
292	1852	4470
293	1858	4462
294	1864	4456
295	1870	4448
296	1876	4441
297	1882	4434
298	1888	4427
299	1894	4419
300	1900	4412
301	1905	4405
302	1912	4398
303	1917	4390
304	1924	4385
305	1930	4377
306	1936	4372
307	1943	4366
308	1949	4360
309	1956	4353
310	1962	4346
311	1968	4340
312	1974	4333
313	1980	4326
314	1986	4320
315	1993	4314
316	1999	4308
317	2005	4300
318	2011	4294
319	2018	4288
320	2025	4284
321	2032	4279
322	2038	4272
323	2044	4265
324	2050	4258
325	2056	4250
326	2062	4244
327	2068	4238
328	2074	4231
329	2081	4225
330	2087	4218
331	2093	4212
332	2099	4205
333	2105	4199
334	2112	4194
335	2118	4187
336	2124	4180
337	2130	4173
338	2136	4166
339	2143	4160
340	2149	4153
341	2155	4146
342	2162	4142
343	2168	4135
344	2174	4128
345	2182	4125
346	2188	4118
347	2195	4113
348	2202	4108
349	2209	4102
350	2216	4097
351	2223	4092
352	2229	4086
353	2236	4081
354	2242	4074
355	2249	4068
356	2254	4061
357	2261	4054
358	2267	4048
359	2272	4040
360	2279	4034
361	2285	4027
362	2292	4022
363	2298	4015
364	2304	4009
365	2310	4002
366	2316	3994
367	2321	3987
368	2327	3980
369	2333	3974
370	2339	3966
371	2345	3959
372	2351	3953
373	2358	3946
374	2364	3940
375	2370	3934
376	2377	3928
377	2382	3921
378	2389	3914
379	2395	3907
380	2401	3900
381	2407	3894
382	2413	3887
383	2419	3881
384	2426	3875
385	2432	3868
386	2438	3861
387	2444	3855
388	2450	3848
389	2455	3841
390	2461	3834
391	2467	3827
392	2473	3820
393	2480	3814
394	2486	3807
395	2492	3801
396	2498	3795
397	2504	3788
398	2511	3782
399	2517	3776
400	2524	3770
401	2530	3764
402	2536	3757
403	2543	3751
404	2549	3745
405	2555	3739
406	2562	3733
407	2568	3726
408	2574	3719
409	2581	3714
410	2587	3708
411	2593	3701
412	2599	3695
413	2605	3687
414	2611	3681
415	2617	3674
416	2623	3668
417	2630	3661
418	2636	3655
419	2642	3648
420	2647	3641
421	2653	3634
422	2659	3627
423	2665	3620
424	2672	3615
425	2678	3608
426	2684	3602
427	2691	3596
428	2697	3590
429	2703	3583
430	2709	3576
431	2715	3569
432	2721	3563
433	2727	3556
434	2733	3549
435	2739	3543
436	2745	3537
437	2752	3531
438	2758	3524
439	2764	3517
440	2770	3511
441	2776	3505
442	2782	3498
443	2788	3491
444	2794	3485
445	2800	3478
446	2806	3472
447	2812	3465
448	2818	3459
449	2824	3452
450	2830	3446
451	2837	3439
452	2843	3433
453	2849	3426
454	2855	3420
455	2861	3413
456	2867	3407
457	2873	3400
458	2880	3395
459	2887	3389
460	2893	3383
461	2900	3377
462	2906	3370
463	2912	3364
464	2919	3358
465	2925	3352
466	2932	3346
467	2938	3340
468	2945	3334
469	2951	3328
470	2958	3322
471	2965	3317
472	2972	3311
473	2978	3305
474	2984	3298
475	2990	3292
476	2997	3286
477	3004	3280
478	3010	3274
479	3016	3267
480	3022	3260
481	3028	3254
482	3034	3248
483	3041	3242
484	3047	3235
485	3054	3230
486	3061	3224
487	3067	3218
488	3073	3211
489	3079	3205
490	3085	3198
491	3091	3192
492	3097	3185
493	3103	3179
494	3109	3172
495	3115	3165
496	3121	3159
497	3127	3152
498	3133	3146
499	3140	3140
500	3146	3134
501	3152	3127
502	3158	3120
503	3164	3114
504	3170	3107
505	3176	3100
506	3182	3094
507	3188	3088
508	3195	3082
509	3201	3075
510	3207	3069
511	3213	3062
512	3219	3056
513	3225	3049
514	3231	3043
515	3237	3036
516	3243	3030
517	3249	3023
518	3255	3017
519	3263	3012
520	3270	3006
521	3276	3000
522	3282	2994
523	3288	2987
524	3294	2980
525	3301	2974
526	3306	2967
527	3312	2961
528	3318	2954
529	3323	2947
530	3329	2941
531	3336	2934
532	3342	2928
533	3348	2921
534	3354	2915
535	3360	2908
536	3366	2902
537	3373	2896
538	3379	2890
539	3385	2884
540	3392	2878
541	3398	2871
542	3404	2865
543	3410	2858
544	3416	2852
545	3423	2846
546	3429	2840
547	3436	2834
548	3442	2827
549	3448	2821
550	3454	2815
551	3461	2809
552	3468	2803
553	3474	2796
554	3480	2790
555	3486	2784
556	3493	2778
557	3498	2771
558	3504	2764
559	3510	2758
560	3516	2751
561	3523	2746
562	3530	2740
563	3536	2733
564	3542	2727
565	3547	2720
566	3554	2714
567	3560	2707
568	3566	2701
569	3572	2695
570	3579	2689
571	3585	2682
572	3590	2676
573	3596	2669
574	3603	2663
575	3609	2657
576	3615	2650
577	3621	2644
578	3627	2637
579	3634	2631
580	3641	2625
581	3647	2619
582	3653	2613
583	3659	2606
584	3665	2600
585	3671	2593
586	3677	2587
587	3683	2580
588	3689	2574
589	3695	2568
590	3701	2561
591	3708	2555
592	3714	2549
593	3721	2543
594	3727	2536
595	3733	2530
596	3739	2524
597	3745	2517
598	3751	2511
599	3757	2505
600	3763	2498
601	3770	2492
602	3776	2486
603	3783	2480
604	3789	2474
605	3794	2467
606	3801	2461
607	3808	2455
608	3814	2449
609	3820	2442
610	3826	2436
611	3832	2429
612	3838	2423
613	3844	2416
614	3849	2410
615	3856	2403
616	3862	2397
617	3868	2390
618	3874	2384
619	3880	2378
620	3886	2372
621	3893	2366
622	3899	2359
623	3906	2353
624	3912	2347
625	3918	2341
626	3924	2334
627	3930	2328
628	3936	2321
629	3942	2315
630	3948	2308
631	3954	2302
632	3960	2296
633	3967	2290
634	3973	2283
635	3979	2277
636	3985	2271
637	3992	2265
638	3998	2259
639	4005	2252
640	4011	2246
641	4016	2239
642	4022	2233
643	4029	2227
644	4035	2221
645	4041	2214
646	4047	2208
647	4053	2201
648	4059	2195
649	4064	2188
650	4070	2182
651	4076	2176
652	4083	2169
653	4090	2163
654	4096	2157
655	4102	2151
656	4108	2144
657	4114	2138
658	4120	2132
659	4127	2126
660	4133	2120
661	4140	2113
662	4145	2107
663	4151	2100
664	4157	2094
665	4164	2088
666	4169	2081
667	4176	2075
668	4182	2069
669	4188	2063
670	4195	2056
671	4200	2050
672	4206	2043
673	4212	2037
674	4218	2031
675	4224	2024
676	4230	2018
677	4236	2011
678	4242	2005
679	4249	1999
680	4255	1993
681	4261	1987
682	4267	1980
683	4273	1974
684	4279	1967
685	4285	1961
686	4291	1955
687	4297	1948
688	4303	1942
689	4309	1936
690	4316	1930
691	4322	1924
692	4328	1917
693	4334	1911
694	4340	1904
695	4347	1898
696	4352	1892
697	4359	1886
698	4366	1880
699	4372	1873
700	4378	1867
701	4384	1861
702	4390	1854
703	4397	1848
704	4403	1842
705	4410	1836
706	4416	1830
707	4422	1823
708	4428	1817
709	4434	1811
710	4440	1804
711	4446	1798
712	4452	1792
713	4459	1786
714	4464	1779
715	4471	1773
716	4477	1767
717	4483	1760
718	4488	1754
719	4494	1748
720	4500	1741
721	4506	1735
722	4513	1729
723	4518	1722
724	4524	1716
725	4531	1710
726	4537	1703
727	4544	1697
728	4550	1691
729	4556	1685
730	4562	1678
731	4567	1672
732	4573	1665
733	4579	1659
734	4585	1653
735	4592	1647
736	4598	1640
737	4604	1634
738	4610	1628
739	4617	1622
740	4622	1615
741	4628	1609
742	4635	1603
743	4641	1596
744	4647	1590
745	4653	1584
746	4659	1578
747	4665	1571
748	4671	1565
749	4678	1559
750	4684	1553
751	4690	1546
752	4696	1540
753	4702	1534
754	4709	1528
755	4715	1521
756	4721	1515
757	4727	1509
758	4734	1503
759	4741	1497
760	4748	1491
761	4754	1485
762	4760	1478
763	4766	1472
764	4772	1466
765	4779	1459
766	4785	1453
767	4792	1447
768	4798	1441
769	4804	1435
770	4810	1428
771	4816	1422
772	4822	1416
773	4828	1409
774	4835	1403
775	4841	1397
776	4847	1391
777	4853	1385
778	4860	1378
779	4866	1372
780	4872	1366
781	4878	1359
782	4884	1353
783	4890	1347
784	4896	1341
785	4902	1334
786	4910	1328
787	4915	1322
788	4921	1316
789	4928	1310
790	4934	1303
791	4939	1297
792	4946	1291
793	4952	1285
794	4958	1278
795	4964	1272
796	4971	1266
797	4977	1260
798	4984	1253
799	4989	1247
800	4995	1241
801	5002	1235
802	5009	1228
803	5015	1222
804	5021	1216
805	5027	1210
806	5033	1203
807	5039	1197
808	5045	1191
809	5051	1184
810	5056	1178
811	5062	1172
812	5069	1165
813	5075	1159
814	5081	1153
815	5087	1147
816	5094	1141
817	5099	1134
818	5106	1128
819	5112	1122
820	5118	1115
821	5124	1109
822	5130	1103
823	5136	1097
824	5142	1090
825	5148	1084
826	5154	1078
827	5159	1071
828	5165	1065
829	5172	1059
830	5178	1053
831	5184	1046
832	5190	1040
833	5197	1034
834	5221	1031
835	5232	1026
836	5240	1020
837	5248	1014
838	5253	1008
839	5259	1001
840	5265	995
841	5271	989
842	5278	983
843	5284	976
844	5290	970
845	5297	964
846	5303	957
847	5309	951
848	5315	945
849	5321	939
850	5327	932
851	5333	926
852	5341	920
853	5347	914
854	5353	907
855	5360	901
856	5365	895
857	5371	889
858	5377	882
859	5384	876
860	5390	870
861	5396	863
862	5403	857
863	5409	851
864	5416	845
865	5422	839
866	5429	832
867	5435	826
868	5441	820
869	5447	814
870	5453	807
871	5460	801
872	5466	795
873	5472	788
874	5478	782
875	5484	776
876	5490	770
877	5497	763
878	5503	757
879	5509	751
880	5515	744
881	5521	738
882	5527	732
883	5533	726
884	5539	719
885	5546	713
886	5552	707
887	5558	701
888	5564	694
889	5570	688
890	5576	682
891	5581	675
892	5587	669
893	5594	663
894	5600	657
895	5606	650
896	5613	644
897	5619	638
898	5625	632
899	5631	625
900	5637	619
901	5643	613
902	5649	606
903	5655	600
904	5661	594
905	5667	587
906	5674	581
907	5680	575
908	5686	569
909	5693	563
910	5699	556
911	5704	550
912	5711	544
913	5717	537
914	5723	531
915	5729	525
916	5735	519
917	5741	512
918	5749	506
919	5754	500
920	5760	494
921	5766	487
922	5772	481
923	5778	475
924	5784	469
925	5790	462
926	5796	456
927	5802	450
928	5808	443
929	5814	437
930	5820	431
931	5826	425
932	5832	418
933	5839	412
934	5845	406
935	5852	400
936	5858	393
937	5865	387
938	5871	381
939	5878	375
940	5885	368
941	5890	362
942	5896	356
943	5902	350
944	5908	343
945	5914	337
946	5919	331
947	5925	325
948	5931	318
949	5937	312
950	5943	306
951	5949	299
952	5956	293
953	5961	287
954	5968	281
955	5974	274
956	5981	268
957	5987	262
958	5993	256
959	6000	250
960	6006	243
961	6012	237
962	6017	231
963	6023	224
964	6029	218
965	6035	212
966	6041	206
967	6047	199
968	6053	193
969	6060	187
970	6065	181
