iter	Passed	Remaining
0	35	13383
1	54	10174
2	76	9428
3	92	8519
4	105	7763
5	118	7250
6	136	7174
7	147	6735
8	157	6402
9	169	6157
10	180	5942
11	190	5736
12	200	5576
13	211	5439
14	221	5306
15	232	5205
16	242	5092
17	252	5000
18	262	4907
19	273	4842
20	283	4769
21	294	4711
22	303	4637
23	315	4595
24	325	4541
25	335	4487
26	344	4433
27	355	4393
28	365	4347
29	375	4308
30	385	4269
31	396	4237
32	406	4201
33	416	4165
34	426	4132
35	436	4098
36	446	4070
37	456	4037
38	467	4014
39	477	3985
40	488	3963
41	497	3933
42	507	3904
43	516	3871
44	525	3839
45	534	3811
46	543	3779
47	552	3752
48	562	3731
49	571	3705
50	581	3683
51	591	3661
52	600	3637
53	610	3617
54	618	3589
55	627	3566
56	637	3544
57	646	3521
58	655	3497
59	665	3481
60	674	3458
61	682	3435
62	692	3418
63	701	3395
64	710	3376
65	719	3359
66	728	3338
67	737	3319
68	746	3300
69	755	3282
70	765	3265
71	773	3246
72	782	3226
73	791	3208
74	800	3191
75	809	3174
76	818	3156
77	826	3137
78	835	3120
79	844	3102
80	853	3085
81	862	3071
82	871	3056
83	881	3043
84	891	3029
85	900	3014
86	909	2999
87	918	2985
88	927	2970
89	936	2955
90	946	2942
91	955	2928
92	966	2920
93	975	2906
94	985	2893
95	994	2881
96	1004	2868
97	1014	2857
98	1023	2843
99	1033	2831
100	1043	2819
101	1052	2807
102	1062	2794
103	1071	2782
104	1082	2772
105	1093	2763
106	1103	2753
107	1113	2741
108	1123	2731
109	1133	2721
110	1143	2708
111	1152	2695
112	1161	2682
113	1171	2671
114	1180	2658
115	1189	2646
116	1198	2632
117	1207	2620
118	1216	2606
119	1225	2593
120	1234	2582
121	1244	2569
122	1252	2556
123	1262	2545
124	1271	2533
125	1282	2524
126	1293	2514
127	1303	2504
128	1313	2494
129	1324	2485
130	1334	2475
131	1344	2464
132	1353	2452
133	1362	2439
134	1372	2430
135	1383	2420
136	1392	2409
137	1402	2398
138	1412	2387
139	1423	2379
140	1433	2368
141	1442	2357
142	1451	2344
143	1460	2332
144	1469	2321
145	1478	2309
146	1487	2297
147	1496	2284
148	1505	2273
149	1514	2261
150	1524	2251
151	1533	2239
152	1544	2230
153	1553	2218
154	1562	2207
155	1571	2195
156	1580	2184
157	1590	2174
158	1599	2163
159	1609	2152
160	1618	2141
161	1627	2129
162	1636	2118
163	1645	2107
164	1654	2096
165	1663	2084
166	1672	2073
167	1681	2061
168	1690	2050
169	1698	2038
170	1707	2026
171	1715	2015
172	1724	2003
173	1731	1990
174	1741	1980
175	1750	1969
176	1759	1957
177	1768	1947
178	1777	1936
179	1786	1925
180	1794	1913
181	1804	1903
182	1812	1891
183	1821	1880
184	1830	1869
185	1839	1859
186	1848	1848
187	1857	1837
188	1866	1827
189	1876	1816
190	1886	1807
191	1895	1796
192	1903	1785
193	1912	1774
194	1922	1764
195	1930	1753
196	1939	1742
197	1949	1732
198	1958	1722
199	1967	1711
200	1976	1700
201	1984	1690
202	1993	1679
203	2002	1668
204	2011	1657
205	2020	1647
206	2028	1636
207	2037	1626
208	2046	1615
209	2055	1605
210	2064	1594
211	2072	1583
212	2081	1573
213	2090	1562
214	2099	1552
215	2107	1541
216	2116	1531
217	2125	1521
218	2135	1511
219	2143	1500
220	2153	1490
221	2162	1480
222	2170	1469
223	2179	1459
224	2188	1449
225	2196	1438
226	2205	1428
227	2214	1418
228	2223	1407
229	2231	1397
230	2240	1387
231	2249	1376
232	2258	1366
233	2267	1356
234	2276	1346
235	2285	1336
236	2294	1326
237	2303	1316
238	2312	1306
239	2321	1296
240	2330	1286
241	2338	1275
242	2347	1265
243	2355	1255
244	2364	1244
245	2374	1235
246	2383	1225
247	2392	1215
248	2401	1205
249	2409	1195
250	2417	1184
251	2427	1175
252	2436	1165
253	2445	1155
254	2455	1145
255	2464	1136
256	2474	1126
257	2484	1117
258	2494	1107
259	2504	1098
260	2515	1089
261	2526	1079
262	2536	1070
263	2546	1061
264	2555	1051
265	2565	1041
266	2575	1032
267	2584	1022
268	2594	1012
269	2604	1003
270	2614	993
271	2623	983
272	2633	974
273	2642	964
274	2651	954
275	2660	944
276	2671	935
277	2680	925
278	2689	915
279	2698	906
280	2708	896
281	2717	886
282	2727	876
283	2736	867
284	2746	857
285	2756	848
286	2766	838
287	2775	828
288	2785	819
289	2794	809
290	2803	799
291	2813	790
292	2821	780
293	2831	770
294	2840	760
295	2850	751
296	2859	741
297	2868	731
298	2877	721
299	2886	711
300	2895	702
301	2904	692
302	2913	682
303	2923	673
304	2931	663
305	2940	653
306	2949	643
307	2958	633
308	2967	624
309	2977	614
310	2986	604
311	2994	595
312	3004	585
313	3013	575
314	3021	565
315	3030	556
316	3038	546
317	3045	536
318	3054	526
319	3063	516
320	3072	507
321	3081	497
322	3090	487
323	3099	478
324	3108	468
325	3116	458
326	3125	449
327	3134	439
328	3144	430
329	3154	420
330	3162	410
331	3171	401
332	3179	391
333	3188	381
334	3197	372
335	3206	362
336	3215	353
337	3224	343
338	3232	333
339	3240	324
340	3250	314
341	3258	304
342	3267	295
343	3275	285
344	3284	276
345	3293	266
346	3303	257
347	3313	247
348	3321	237
349	3329	228
350	3339	218
351	3348	209
352	3357	199
353	3367	190
354	3375	180
355	3383	171
356	3392	161
357	3402	152
358	3410	142
359	3420	133
360	3429	123
361	3438	113
362	3446	104
363	3455	94
364	3464	85
365	3473	75
366	3481	66
367	3491	56
368	3500	47
369	3508	37
370	3518	28
371	3527	18
372	3536	9
373	3545	0
