iter	RMSE
0	78012.35217
1	77325.91109
2	76743.29921
3	76267.0286
4	75850.79824
5	75478.63764
6	75185.00587
7	74933.66229
8	74733.14335
9	74550.07979
10	74374.95053
11	74234.95758
12	74084.61954
13	73958.24601
14	73863.61077
15	73771.91778
16	73698.40437
17	73636.40685
18	73575.9949
19	73519.85748
20	73472.32194
21	73427.0981
22	73380.17642
23	73334.25705
24	73305.85491
25	73254.41174
26	73229.20808
27	73175.08184
28	73142.54561
29	73101.23036
30	73060.51768
31	73035.73321
32	73008.2323
33	72986.25189
34	72961.18727
35	72938.45281
36	72916.03906
37	72893.93525
38	72865.88842
39	72852.33249
40	72828.07066
41	72815.25702
42	72803.91977
43	72781.16456
44	72764.03731
45	72746.36965
46	72735.34418
47	72718.86989
48	72697.57942
49	72689.6231
50	72671.11942
51	72658.64168
52	72635.08892
53	72623.29457
54	72610.25518
55	72598.09449
56	72581.06699
57	72575.24902
58	72551.24652
59	72535.89097
60	72502.39076
61	72490.6652
62	72480.32941
63	72461.9779
64	72448.29508
65	72430.37869
66	72412.85062
67	72396.15149
68	72386.5916
69	72371.52957
70	72350.73166
71	72331.66805
72	72323.63518
73	72314.85417
74	72305.91729
75	72287.69512
76	72278.14681
77	72269.45212
78	72251.69292
79	72233.0657
80	72218.20285
81	72207.1271
82	72197.01092
83	72168.66183
84	72147.89181
85	72134.96257
86	72120.67379
87	72105.67478
88	72097.96756
89	72076.56387
90	72063.64615
91	72039.65396
92	72033.29937
93	72010.64845
94	72006.43849
95	71991.55945
96	71984.33022
97	71948.40148
98	71933.55176
99	71925.36643
100	71918.44178
101	71907.24604
102	71901.45578
103	71889.32111
104	71863.36747
105	71855.82474
106	71850.67418
107	71840.66006
108	71832.35657
109	71824.8541
110	71817.98599
111	71809.82928
112	71800.22965
113	71789.20998
114	71774.80035
115	71761.56173
116	71747.77105
117	71741.0168
118	71719.57032
119	71705.59819
120	71697.94645
121	71685.43127
122	71677.04074
123	71670.29204
124	71660.90149
125	71638.00637
126	71629.78951
127	71611.45643
128	71598.61461
129	71594.41207
130	71572.47388
131	71549.34576
132	71545.36097
133	71529.02743
134	71514.35871
135	71504.5893
136	71500.06323
137	71491.72071
138	71476.94314
139	71471.61043
140	71458.13957
141	71441.0854
142	71432.06838
143	71421.98622
144	71403.16728
145	71394.64895
146	71388.02048
147	71379.73025
148	71363.95806
149	71350.41979
150	71334.59594
151	71312.1304
152	71301.6048
153	71284.46248
154	71270.69871
155	71266.56514
156	71250.67957
157	71236.03721
158	71226.74224
159	71221.8501
160	71208.58692
161	71193.78119
162	71177.8218
163	71162.13347
164	71147.94482
165	71134.16328
166	71130.15985
167	71112.34889
168	71095.75095
169	71081.24494
170	71066.11127
171	71057.85683
172	71049.01486
173	71034.17182
174	71023.71108
175	71013.08047
176	70999.42943
177	70986.57365
178	70982.1662
179	70965.86334
180	70954.69962
181	70941.21054
182	70933.40939
183	70915.00485
184	70906.5536
185	70897.55373
186	70887.5069
187	70877.19237
188	70865.51545
189	70857.78013
190	70847.91853
191	70838.55198
192	70833.50714
193	70819.74669
194	70805.71248
195	70798.80725
196	70790.76974
197	70783.58216
198	70769.49814
199	70750.69115
200	70744.14626
201	70728.97863
202	70720.41873
203	70703.81415
204	70699.83953
205	70689.42882
206	70683.91966
207	70667.0268
208	70660.54798
209	70634.70994
210	70622.07197
211	70605.83211
212	70597.23358
213	70575.63817
214	70562.59116
215	70547.67271
216	70538.81866
217	70510.15205
218	70496.73445
219	70483.43636
220	70472.0851
221	70459.42275
222	70449.44207
223	70446.81134
224	70441.74243
225	70427.77244
226	70422.99988
227	70415.2297
228	70411.53722
229	70408.52316
230	70401.74806
231	70392.12524
232	70384.27159
233	70370.08648
234	70366.63535
235	70361.20839
236	70353.25713
237	70345.21082
238	70333.7908
239	70318.39675
240	70303.7353
241	70296.13154
242	70291.05829
243	70270.57925
244	70262.73826
245	70255.94704
246	70243.17352
247	70234.04455
248	70221.65782
249	70196.14735
250	70190.13567
251	70185.8773
252	70183.4314
253	70171.22564
254	70168.44871
255	70157.23565
256	70154.61006
257	70152.12526
258	70147.20116
259	70142.2373
260	70139.95244
261	70137.79318
262	70131.22944
263	70128.41342
264	70101.36358
265	70081.76914
266	70079.2519
267	70065.8345
268	70060.53499
269	70048.43775
270	70034.79131
271	70032.83767
272	70016.0898
273	70014.26269
274	70006.34799
275	70004.53747
276	69983.92898
277	69972.9806
278	69968.01783
279	69954.06868
280	69941.1511
281	69933.14835
282	69927.69583
283	69919.92331
284	69914.28826
285	69909.57347
286	69898.45828
