iter	RMSE
0	79491.14309
1	79171.26142
2	78878.10514
3	78593.85058
4	78325.88039
5	78071.59689
6	77841.40107
7	77629.27087
8	77417.65191
9	77232.88704
10	77059.37959
11	76898.47942
12	76729.48973
13	76584.1477
14	76447.15036
15	76315.8892
16	76187.91589
17	76067.69847
18	75963.58913
19	75853.98475
20	75745.9695
21	75652.72287
22	75568.13719
23	75488.21234
24	75408.92345
25	75340.04955
26	75274.22162
27	75213.16579
28	75154.55347
29	75098.36746
30	75044.40205
31	74987.15986
32	74928.46206
33	74880.13887
34	74832.67872
35	74783.81339
36	74745.19691
37	74699.95147
38	74664.68909
39	74619.98859
40	74584.17837
41	74552.56532
42	74517.51794
43	74487.35107
44	74455.16394
45	74424.42964
46	74396.68786
47	74373.34599
48	74344.79543
49	74308.82294
50	74278.4595
51	74253.74618
52	74228.77652
53	74199.95192
54	74175.54007
55	74151.83591
56	74135.52556
57	74116.01379
58	74092.23756
59	74076.88662
60	74054.21674
61	74036.97506
62	74021.24049
63	74004.44103
64	73986.98641
65	73968.84806
66	73953.72649
67	73929.33674
68	73915.33604
69	73893.84586
70	73873.8314
71	73855.34404
72	73839.11462
73	73819.03017
74	73803.61245
75	73784.93995
76	73770.20125
77	73755.0684
78	73745.93745
79	73734.06548
80	73722.04911
81	73710.47179
82	73699.27114
83	73686.16043
84	73675.80967
85	73665.9106
86	73648.71467
87	73636.18633
88	73623.22943
89	73608.89599
90	73598.21977
91	73588.92026
92	73576.83712
93	73566.28498
94	73555.61278
95	73545.31467
96	73531.76484
97	73513.68112
98	73495.56894
99	73482.57902
100	73471.65533
101	73460.22335
102	73448.26386
103	73441.78928
104	73431.52569
105	73424.79127
106	73417.5597
107	73405.3995
108	73387.83914
109	73378.52412
110	73368.79668
111	73355.64546
112	73336.87148
113	73329.36179
114	73321.31892
115	73304.70957
116	73297.89687
117	73282.2774
118	73273.99591
119	73265.69087
120	73257.74019
121	73243.75298
122	73238.18516
123	73232.49795
124	73223.13432
125	73209.50418
126	73199.70643
127	73189.07948
128	73181.97842
129	73173.13514
130	73161.36154
131	73153.51474
132	73136.03234
133	73122.60557
134	73118.36298
135	73113.78111
136	73104.00424
137	73095.02903
138	73082.1099
139	73076.43317
140	73070.36287
141	73056.64606
142	73043.17417
143	73034.48011
144	73016.20807
145	73008.8614
146	73001.98266
147	72992.04104
148	72982.56696
149	72969.02054
150	72953.97963
151	72947.06377
152	72940.63081
153	72929.19005
154	72923.03311
155	72915.88681
156	72900.81253
157	72890.7169
158	72878.23281
159	72871.18601
160	72864.09665
161	72851.21542
162	72840.57832
163	72832.80424
164	72823.48087
165	72813.55177
166	72803.37786
167	72798.91065
168	72788.65842
169	72779.81612
170	72769.48601
171	72763.51041
172	72756.69408
173	72752.36036
174	72742.89003
175	72733.52822
176	72728.20951
177	72721.81263
178	72717.06665
179	72707.19491
180	72701.69304
181	72692.81081
182	72684.22944
183	72677.64664
184	72668.93322
185	72658.43819
186	72646.28617
187	72642.07827
188	72630.82688
189	72625.12446
190	72621.49904
191	72608.21373
192	72602.26646
193	72597.1824
194	72591.95039
195	72584.27089
196	72576.15196
197	72570.57332
198	72563.80237
199	72558.14541
200	72545.0985
201	72541.71541
202	72533.85841
203	72529.49127
204	72515.55994
205	72505.54799
206	72500.69613
207	72485.84127
208	72479.78676
209	72470.9445
210	72459.22106
211	72454.85655
212	72439.45521
213	72426.08544
214	72415.64396
215	72410.7389
216	72401.38056
217	72390.35951
218	72384.02432
219	72377.18487
220	72374.32063
221	72371.78914
222	72365.57572
223	72360.03277
224	72354.16932
225	72341.55834
226	72336.39647
227	72334.12512
228	72327.83312
229	72322.90227
230	72319.09134
231	72317.12744
232	72301.76138
233	72294.59619
234	72289.84861
235	72277.76173
236	72271.67231
237	72267.0769
238	72266.52171
239	72256.07921
240	72246.36931
241	72236.57044
242	72225.9743
243	72219.81494
244	72210.43809
245	72201.92326
246	72194.72143
247	72187.9642
248	72184.46813
249	72177.11529
250	72171.05903
251	72162.84229
252	72158.50443
253	72156.74411
254	72151.41374
255	72143.17269
256	72135.04078
257	72133.56427
258	72130.54309
259	72117.04505
260	72111.58204
261	72104.96068
262	72099.45496
263	72094.74844
264	72088.35969
265	72085.73315
266	72078.4847
267	72070.37774
268	72059.78179
269	72055.7758
270	72042.32758
271	72034.6818
272	72023.83958
273	72016.41252
274	72006.16793
275	72000.74658
276	71998.39402
277	71994.4501
278	71985.76203
279	71980.7296
280	71975.13483
281	71970.65723
282	71968.85143
283	71961.88535
284	71955.5948
285	71945.46738
286	71932.38669
287	71920.44322
288	71904.90303
289	71898.62175
290	71892.2566
291	71890.24554
292	71882.26525
293	71873.38228
294	71860.69279
295	71849.21529
296	71841.12267
297	71833.95405
298	71829.7972
299	71828.57629
300	71818.24083
301	71812.69509
302	71808.82662
303	71802.56462
304	71795.88271
305	71790.10123
306	71782.64572
307	71779.13267
308	71767.93942
309	71760.06946
310	71755.43304
311	71747.48961
312	71743.84258
313	71739.23978
314	71728.78066
315	71724.20116
316	71715.99962
317	71710.7274
318	71705.05253
319	71697.73003
320	71692.68203
321	71684.52456
322	71677.34763
323	71673.06309
324	71662.20121
325	71654.80048
326	71649.98896
327	71640.64129
328	71631.79439
329	71627.45994
330	71623.90993
331	71611.46012
332	71601.19086
333	71591.01391
334	71586.02886
335	71581.52318
336	71569.11748
337	71558.26616
338	71550.21019
339	71545.94413
340	71544.93531
341	71540.36195
342	71531.92094
343	71527.41597
344	71523.22223
345	71516.54143
346	71516.09889
347	71508.65415
348	71504.55568
349	71500.2613
350	71493.95468
351	71489.06218
352	71480.99645
353	71477.27741
354	71468.7553
355	71461.27598
356	71451.45886
357	71437.93875
358	71433.84177
359	71424.04316
360	71416.42698
361	71411.93455
362	71404.21776
363	71397.12491
364	71388.64315
365	71381.91199
366	71374.66142
367	71366.70024
368	71360.76273
369	71359.46115
370	71358.05381
371	71354.05747
372	71348.48791
373	71344.83962
