id,price
188533,15707.55
188534,86514.91
188535,57987.31
188536,43843.76
188537,25616.88
188538,18535.06
188539,9041.7
188540,30592.58
188541,61986.61
188542,29795.65
188543,79231.7
188544,11560.85
188545,52785.31
188546,114217.09
188547,14473.78
188548,118177.34
188549,19108.48
188550,10143.13
188551,55545.4
188552,52714.64
188553,54165.51
188554,19455.17
188555,52253.34
188556,18990.04
188557,29496.48
188558,84675.24
188559,25445.15
188560,13868.73
188561,108011.64
188562,21589.05
188563,103617.67
188564,34904.26
188565,39937.99
188566,25573.41
188567,13236.85
188568,42394.29
188569,20372.6
188570,15029.64
188571,38010.52
188572,78484.57
188573,21568.42
188574,32395.71
188575,37332.16
188576,31255.33
188577,16817.14
188578,35461.14
188579,37299.77
188580,43315.96
188581,74383.95
188582,23484.12
188583,87904.93
188584,20509.71
188585,34717.55
188586,32899.62
188587,55343.72
188588,28279.76
188589,16385.7
188590,21723.0
188591,25544.1
188592,40534.12
188593,27800.06
188594,76132.4
188595,19371.97
188596,62445.79
188597,27501.94
188598,26489.09
188599,15292.26
188600,54256.18
188601,61891.71
188602,29829.06
188603,198337.0
188604,11150.78
188605,37206.7
188606,40035.32
188607,73319.28
188608,15841.97
188609,43996.08
188610,55710.06
188611,20841.98
188612,81439.96
188613,21253.79
188614,15991.57
188615,34467.01
188616,96686.55
188617,56671.58
188618,22761.65
188619,91131.86
188620,16648.99
188621,18625.36
188622,64429.51
188623,59816.02
188624,41465.27
188625,41345.63
188626,14824.01
188627,139792.84
188628,111630.23
188629,40409.23
188630,23410.58
188631,40774.05
188632,53800.63
188633,52283.24
188634,8980.9
188635,19991.14
188636,50364.92
188637,11087.22
188638,30471.7
188639,28618.24
188640,15440.82
188641,27118.08
188642,13714.91
188643,106837.95
188644,114550.33
188645,44736.65
188646,8899.79
188647,15799.25
188648,26501.75
188649,41897.38
188650,88647.9
188651,34711.93
188652,98364.44
188653,57818.54
188654,9699.55
188655,16496.12
188656,32263.86
188657,36438.07
188658,10661.57
188659,42645.67
188660,10511.58
188661,100432.99
188662,9275.45
188663,15556.61
188664,96191.72
188665,104073.19
188666,26617.12
188667,10692.7
188668,16472.42
188669,26026.67
188670,78658.35
188671,22126.11
188672,18733.15
188673,58468.1
188674,9568.94
188675,34595.6
188676,51033.58
188677,7866.43
188678,38021.33
188679,37314.62
188680,116918.29
188681,11944.43
188682,12697.64
188683,20545.19
188684,76913.51
188685,38370.64
188686,92992.06
188687,18401.96
188688,41175.39
188689,11775.45
188690,45138.99
188691,41699.08
188692,36480.77
188693,12572.25
188694,13257.54
188695,18253.34
188696,93806.89
188697,34738.63
188698,9002.25
188699,61948.0
188700,133170.08
188701,43142.86
188702,13824.15
188703,78832.97
188704,49776.36
188705,23286.92
188706,67136.43
188707,10805.18
188708,13980.14
188709,10558.48
188710,21443.91
188711,28858.41
188712,54530.64
188713,34962.99
188714,26097.05
188715,30001.65
188716,104918.32
188717,8168.79
188718,16566.8
188719,32238.51
188720,15851.53
188721,73212.83
188722,49725.07
188723,23734.22
188724,29100.52
188725,10298.44
188726,42371.48
188727,11250.2
188728,42795.95
188729,18605.49
188730,57505.63
188731,69402.22
188732,37554.8
188733,17621.75
188734,11524.75
188735,8015.49
188736,10646.07
188737,84951.41
188738,57215.64
188739,61115.15
188740,82785.26
188741,36570.06
188742,18536.76
188743,25784.31
188744,96528.16
188745,78240.44
188746,36916.56
188747,32938.53
188748,24319.45
188749,47997.76
188750,8373.34
188751,46693.01
188752,77225.38
188753,8774.19
188754,49042.4
188755,71783.47
188756,31918.39
188757,23025.2
188758,11121.22
188759,18048.67
188760,11749.79
188761,32799.54
188762,52502.08
188763,27370.23
188764,13318.84
188765,61485.33
188766,35869.32
188767,9005.97
188768,37126.74
188769,50928.46
188770,67824.74
188771,14922.95
188772,10895.63
188773,36054.69
188774,51462.3
188775,41404.28
188776,12604.87
