id,price
188533,19150.090459893316
188534,78582.5802881113
188535,57527.08323735666
188536,21496.30820816508
188537,31560.77272608582
188538,17205.848187820808
188539,13624.327666008736
188540,38833.12496633694
188541,87116.71462640527
188542,33509.65453631294
188543,25820.927416576083
188544,16060.780947724266
188545,55534.036378387274
188546,117285.7810786009
188547,19179.85261244923
188548,116877.60549132491
188549,20769.6801155771
188550,9047.605309060964
188551,88525.63402605063
188552,57260.54598414764
188553,74261.21394830894
188554,21875.90952678166
188555,38812.77663030252
188556,20210.672207132662
188557,21198.596257181234
188558,85613.24413970858
188559,29600.677079989968
188560,17379.647973526447
188561,79239.34880703007
188562,24878.42357372882
188563,95761.85689540417
188564,59827.97513331276
188565,50346.10408749062
188566,28234.833654550006
188567,14044.760741004964
188568,44789.12976568622
188569,26025.171598333356
188570,17663.36978251183
188571,37204.025627494986
188572,100470.84985891696
188573,24868.834011486095
188574,36857.883871556776
188575,43110.15702578947
188576,34039.16204615094
188577,6961.532478711022
188578,34651.65425601676
188579,48572.75727588013
188580,37988.95967161729
188581,97065.39028904994
188582,27493.83596847169
188583,99190.15417866205
188584,30492.77211466014
188585,38024.00070275254
188586,27224.275882033544
188587,60602.669416046105
188588,25710.928764824912
188589,15494.2364322043
188590,27308.42668443894
188591,27122.297722176667
188592,38479.974973775956
188593,32176.746686547398
188594,73218.53939258131
188595,27631.720548914847
188596,36534.08848378909
188597,27551.346972363386
188598,25960.93839555102
188599,12583.50681683317
188600,66323.00782613996
188601,58498.26469747448
188602,34898.819145262525
188603,158541.11321313697
188604,11697.974601907375
188605,40176.689270634684
188606,35311.954965812605
188607,66624.0756914485
188608,13419.479219660934
188609,54732.590872170855
188610,46879.09515750824
188611,20736.056724084832
188612,75567.16243683602
188613,22317.762766187763
188614,21858.116913399223
188615,31799.17085987657
188616,94735.07989569622
188617,44311.847253724394
188618,25154.95856715229
188619,82692.48760081438
188620,21233.292913684694
188621,23284.854767765384
188622,92770.3803549849
188623,53349.103458886915
188624,42491.754216423775
188625,30516.278166376716
188626,17893.760916249048
188627,126443.44535500735
188628,100669.41045777536
188629,22677.995149685772
188630,22422.139330784434
188631,52168.31130991879
188632,55939.031381561486
188633,60942.19393789548
188634,9352.61172153343
188635,24582.45029202261
188636,50829.800588085054
188637,12033.711243711168
188638,34571.256237748166
188639,23912.554907647835
188640,11213.013836704253
188641,25907.618700155843
188642,12483.758892290261
188643,96301.3372926786
188644,93721.4831542206
188645,56499.074368519345
188646,7304.606392530506
188647,22582.179099575987
188648,28075.976564487897
188649,37033.75677520692
188650,107116.84073354778
188651,46813.674515662155
188652,63992.83084704708
188653,69474.69429248049
188654,13891.611160541583
188655,19360.71133625429
188656,27881.889943322876
188657,33622.7619373444
188658,10500.564267777096
188659,63690.36734288167
188660,11283.574509074166
188661,100975.49626964015
188662,10121.739042452697
188663,13478.47581603653
188664,83821.19001992437
188665,137733.0833961058
188666,26308.38261161402
188667,8936.721529119313
188668,18812.309056185222
188669,27727.943920939735
188670,66884.9008026357
188671,21698.95940935679
188672,23058.46374017565
188673,61682.22963424708
188674,15892.088818860546
188675,28810.533937692766
188676,50436.72246852521
188677,7815.247582434989
188678,34134.34323508013
188679,32826.27722793469
188680,82645.38582828661
188681,13584.47346164877
188682,16265.870870057588
188683,11534.619324086387
188684,69790.07435482401
188685,46759.96682502684
188686,92814.16791247627
188687,20533.012964450107
188688,35915.89293496906
188689,14808.720776087452
188690,39075.06162048654
188691,47254.28244752505
188692,33959.50118563078
188693,11104.283847480161
188694,14125.950324018391
188695,19185.980908836373
188696,74976.43915543873
188697,29042.7747957677
188698,15520.830490555782
188699,60748.06355356985
188700,73704.92231081883
188701,32699.912272550868
188702,15795.00019866035
188703,77768.3085002852
188704,47289.42332265777
188705,24931.320748649596
188706,110622.23627058633
188707,14719.288498755097
188708,13583.7196964894
188709,12747.919283047704
188710,21672.39356102732
188711,29365.754014028375
188712,42192.261256513935
188713,34044.6839827908
188714,25449.209662545432
188715,40456.37128178263
188716,70697.93172736699
188717,10756.73087398117
188718,18785.74513331827
188719,33210.41895343495
188720,17719.256098629467
188721,71583.0630457149
188722,63728.614952869175
188723,22789.99679720574
188724,28622.510875294298
188725,10013.424140198651
188726,39714.071495996424
188727,10932.107109882345
188728,55583.9648664387
188729,18251.04853164273
188730,58750.639579575356
188731,73041.45385577893
188732,37134.914216474346
188733,14241.142743229891
188734,12232.711268689323
188735,3577.25431083249
188736,8795.8932738316
188737,94277.4007145697
188738,89523.05950476145
188739,60724.66974816647
188740,75480.1318092483
188741,40620.865025376435
188742,23283.597141677234
188743,48123.89868953722
188744,82744.27305202617
188745,58978.715683804316
188746,42347.32137971042
188747,36037.713958573775
188748,25748.79515918647
188749,58448.41833414254
188750,8511.416442520036
188751,45438.86446125438
188752,110721.64235548433
188753,13294.2628024882
188754,55791.49302145092
188755,89353.62746633946
188756,34346.716374256845
188757,22291.650800697575
188758,10304.101851908119
188759,14316.470135973585
188760,9058.708670939464
188761,36676.83353724238
188762,49990.52185576624
188763,34116.135587377794
188764,14095.6982342337
188765,51441.522832297276
188766,29538.571975580355
188767,10312.422648278982
188768,33390.589064383894
188769,79993.9399286685
188770,43431.25857074145
188771,10636.521726513885
188772,8232.71579751248
188773,31830.954000254114
188774,49601.23716558648
188775,46230.807674942145
188776,11471.514868458533
188777,22347.538970192825
188778,24494.997970786826
188779,69705.05442853479
188780,62334.175363831775
188781,87798.67675814652
188782,18913.74954058014
188783,19456.208236721766
188784,44682.161757554866
188785,33327.58223276836
188786,38697.80826912487
188787,6986.727410472347
188788,22626.103163194653
188789,52975.02661406255
188790,15828.587171316733
188791,7938.327731544734
188792,66592.57743513021
188793,7437.959845421981
188794,15500.820833540187
188795,36018.97572988992
188796,25536.47422367882
188797,84681.88157026746
188798,20696.87516807192
188799,16063.90308053308
188800,55185.051053495
188801,45597.88397790502
188802,32820.58393522154
188803,82134.69976073087
188804,15620.325892858014
188805,13923.773964434993
188806,81240.71769797309
188807,44924.83026917242
188808,57908.917050609685
188809,29563.250963876435
188810,25372.713023539207
188811,41797.965284773265
188812,18436.093153225753
188813,11944.084137415826
188814,37807.354016273355
188815,16723.81967173538
188816,37899.341179252144
188817,33308.95899524996
188818,38652.060876156414
188819,46516.01333653944
188820,63072.109020473144
188821,30352.319193458097
188822,21284.212894098644
188823,42864.63127663496
188824,10473.503878982425
188825,28390.18080865875
188826,7558.460784511422
188827,38426.628289938846
188828,26698.996588056278
188829,-14175.316417603812
188830,58920.09813018723
188831,78273.28421223545
188832,7672.142778783134
188833,25704.054590003114
188834,27838.344792210803
188835,25283.171405518606
188836,37150.422585724715
188837,39516.253653785156
188838,18057.077080120172
188839,13202.451930312203
188840,23947.072010080614
188841,53023.02921286821
188842,15226.131306899002
188843,65716.8389929088
188844,37400.662899132185
188845,20921.324457739196
188846,36537.31978411778
188847,62887.759370095795
188848,9961.36516465235
188849,27158.611856866337
188850,77079.58450171867
188851,123880.01934430677
188852,79165.69019054217
188853,14823.688048037387
188854,20172.541088017584
188855,73499.86037985128
188856,248719.08575104867
188857,97955.55281988182
188858,49627.52741089768
188859,53910.59113974877
188860,2930.1573985432333
188861,30892.53739090339
188862,105465.6654626814
188863,32539.23043584491
188864,27505.490412565254
188865,26610.999239958535
188866,50668.873141990414
188867,11533.738047021314
188868,154164.34954209553
188869,19775.39835242999
188870,11033.280368049309
188871,15229.33535703635
188872,30995.306757663107
188873,50413.254936495796
188874,36889.333679021765
188875,17799.607585761143
188876,28002.620526715207
188877,54048.54974545511
188878,69528.65846041878
188879,88588.16979931181
188880,41190.54453160466
188881,10846.848391979838
188882,42267.80461720207
188883,35433.22289853774
188884,90765.36982487132
188885,40351.27497159653
188886,50939.449394043884
188887,127734.20762070669
188888,139965.24622846927
188889,28880.954524040135
188890,14010.993080938631
188891,28391.155529421034
188892,21523.00633489708
188893,109798.1462824751
188894,9677.4422517481
188895,23151.979154074554
188896,36582.38226783121
188897,13150.417338602532
188898,11884.072407901851
188899,179926.54127102767
188900,4474.41950092365
188901,10318.615970328101
188902,80675.45576428578
188903,64666.15658026116
188904,28841.402348092623
188905,28042.310764397822
188906,61163.71165985403
188907,55162.91205539291
188908,31359.936695698656
188909,31382.435304624414
188910,23853.693171505343
188911,44600.004450072
188912,31754.503164722024
188913,81699.15570149907
188914,55817.95032219255
188915,52253.74426902595
188916,10361.58160095525
188917,69034.70722247062
188918,11802.403164719279
188919,29631.302433797508
188920,19187.03827845295
188921,53346.67785050008
188922,38016.32052567121
188923,62336.86643721319
188924,52665.30780992807
188925,54047.19647799618
188926,52506.21269320842
188927,9481.198813796349
188928,54226.25071681006
188929,20637.37503329018
188930,12146.73524582343
188931,41492.01922520108
188932,30254.662897969054
188933,71183.40064231309
188934,51475.25248334538
188935,35904.59816263449
188936,32593.929365890086
188937,35307.08205892959
188938,19033.744368380743
188939,77812.20444279487
188940,12862.15398077618
188941,81590.45212230457
188942,69684.77524525486
188943,60664.17380058634
188944,35314.97098935544
188945,17021.171035605294
188946,39680.08554756595
188947,38623.77846640956
188948,63193.57006607624
188949,123754.29311663851
188950,21723.089198620462
188951,35356.65092510409
188952,5787.408323295771
188953,8586.703801163
188954,22057.8404602633
188955,58190.620430592215
188956,24873.559921413707
188957,34297.36199829126
188958,23711.233982826543
188959,17250.97890622169
188960,52497.469732632904
188961,78737.66770237547
188962,13825.72238118633
188963,65889.08033121814
188964,46025.27294020167
188965,1132.3008036079118
188966,55660.17212601174
188967,58088.148789715466
188968,25514.570843355923
188969,35536.710865277666
188970,37163.59937327596
188971,32327.745795515915
188972,129788.16320715062
188973,99708.03197481521
188974,40961.62268569425
188975,31593.77309469973
188976,15377.768308960913
188977,29127.72591398545
188978,13026.165247408077
188979,57746.76829053101
188980,20663.222106790137
188981,16597.194814831648
188982,29930.977250559576
188983,76550.01662873513
188984,29844.045630359822
188985,13722.065647583193
188986,23607.324244545725
188987,49673.30230044347
188988,22918.672928805416
188989,52270.040017194755
188990,48814.53707634455
188991,59732.97591106812
188992,31116.409908060465
188993,28327.517564443704
188994,34377.00828007785
188995,29236.383977781246
188996,16587.970210207306
188997,89809.95493987517
188998,63778.31827908296
188999,8005.694550556735
189000,9187.888410611195
189001,23992.154743336243
189002,46456.04115729871
189003,30119.21107571909
189004,57973.385944462076
189005,52583.393595916896
189006,56085.61378545404
189007,33609.194365581454
189008,29524.0094440152
189009,11297.551872391392
189010,48435.26686733237
189011,36106.184421247795
189012,51192.62133533364
189013,36592.766689581294
189014,34031.95507583655
189015,24747.87967721164
189016,64922.6634213693
189017,13850.996130437787
189018,20942.187105900714
189019,11104.262665922157
189020,16714.723259868693
189021,45690.27765481403
189022,45537.84259618942
189023,85280.76153433783
189024,27021.21140301792
189025,71878.86851874532
189026,15777.264407470571
189027,10894.733458397677
189028,50270.38034530061
189029,20631.397324197722
189030,26182.89495512699
189031,33673.34069746503
189032,49580.98052447511
189033,9626.51105801655
189034,104153.17033244981
189035,71086.78226684926
189036,103279.4221256225
189037,20836.874567738134
189038,49234.26111428754
189039,10548.825967164768
189040,12076.870693566048
189041,18274.24854574172
189042,24494.194882590673
189043,58680.1635406296
189044,33049.64311711566
189045,53542.46366417541
189046,13460.321901222833
189047,16898.44204753735
189048,11707.088399369728
189049,62606.63508791345
189050,42071.24283443916
189051,17517.754013742007
189052,38382.30795096383
189053,30745.256264919604
189054,27144.700821245086
189055,38379.944986125425
189056,14301.952075873978
189057,19079.260417819653
189058,15881.16992932984
189059,81823.28428990685
189060,12417.92164552617
189061,23193.423063299448
189062,24307.269873460325
189063,27537.60582577703
189064,6271.730372193357
189065,28802.048032382765
189066,19717.164898243554
189067,61951.483607859474
189068,23322.81943423125
189069,36504.59461938031
189070,65109.710696143964
189071,36775.51732899548
189072,88296.22993637761
189073,48747.20728500953
189074,27207.00598404115
189075,34870.479803052745
189076,27559.160928094156
189077,48505.14862885323
189078,62548.267327282825
189079,41609.15357673786
189080,97544.68204283036
189081,50082.92971101549
189082,21828.593317678697
189083,22551.89549812815
189084,32658.23365161116
189085,77791.14123585085
189086,8754.640696338829
189087,71967.41431246173
189088,47493.288213441665
189089,53362.21977161501
189090,15054.461187400673
189091,33775.04139758448
189092,7457.028447665696
189093,72648.96453889993
189094,46018.470678772566
189095,24659.855852616263
189096,21195.50221977901
189097,66576.86773201922
189098,31496.28338001109
189099,9641.252401264719
189100,12550.29971672027
189101,48596.630114533335
189102,165750.9274136016
189103,51313.04948803547
189104,3252.5475909883316
189105,52654.2774633814
189106,56612.04397273222
189107,28337.861898440908
189108,36415.26699599309
189109,61595.19017425027
189110,9536.449092248615
189111,12650.48857135565
189112,27327.629361678326
189113,101902.23326310242
189114,16477.09812133772
189115,18496.72672545925
189116,18212.659887357004
189117,16748.14981910561
189118,35246.34290899833
189119,25826.841237922858
189120,73486.60137306263
189121,54498.82691074621
189122,8293.230347289813
189123,21156.45836232345
189124,34193.259328405766
189125,80577.1460551529
189126,13739.077572046594
189127,36520.11580575783
189128,18493.60059168457
189129,15973.409173856478
189130,120244.27626901912
189131,56396.93238925009
189132,18511.9170532356
189133,77632.63263841119
189134,25592.725104604917
189135,55118.57919769784
189136,85371.33568711783
189137,23272.245774590083
189138,9755.668204948233
189139,8434.193255358026
189140,9765.599463909493
189141,9331.97043721535
189142,13592.781814327278
189143,13376.216993899576
189144,14633.301708633837
189145,93829.29817842245
189146,33639.37411049621
189147,26368.870191037462
189148,33962.65425383065
189149,37634.999959299945
189150,42450.90841873754
189151,24360.9679994526
189152,39527.101793325004
189153,41001.57011188349
189154,-2086.6527268035206
189155,9128.071420196931
189156,65686.35317041022
189157,10681.168854129719
189158,9277.95327912984
189159,26001.89943598544
189160,40001.33305665189
189161,14059.062547218524
189162,11323.258691620755
189163,31993.022336891452
189164,15747.202813969252
189165,21885.967306475635
189166,105462.86940476582
189167,21933.485256516768
189168,18812.727136122165
189169,35108.79533102303
189170,86367.025026124
189171,8247.855258963617
189172,51791.702898798365
189173,14323.813211332275
189174,44355.72075719743
189175,3575.6447120415396
189176,50258.67066729513
189177,62527.27325386382
189178,74606.47544252741
189179,12091.663470701675
189180,73422.42837953527
189181,13941.24134773789
189182,21971.03067949895
189183,49762.185842069724
189184,74563.69214340518
189185,13521.047800249638
189186,82126.82221962331
189187,102803.33862947061
189188,55614.06258461144
189189,11153.179057880028
189190,35530.5984116939
189191,16266.520074621942
189192,62966.99168197368
189193,47503.76971003574
189194,39522.21782290671
189195,15328.681813510746
189196,8373.763680052783
189197,16712.04293078642
189198,21473.03308441455
189199,11132.177195294298
189200,26051.38064971246
189201,31265.700616919512
189202,15082.076262529914
189203,27832.718302664747
189204,20807.108456363098
189205,33056.581100981966
189206,34322.30145026649
189207,78792.8168332559
189208,23518.668417384728
189209,41316.61706595354
189210,65006.44075446774
189211,9456.363485746566
189212,12018.860027305225
189213,48914.088768697664
189214,119273.94824443
189215,30802.307451651584
189216,62315.04337269434
189217,39724.0659208499
189218,73194.23882445059
189219,15409.99782469021
189220,70513.0858880677
189221,35922.472011546175
189222,41504.39128305038
189223,44782.79471076175
189224,15046.399470287677
189225,26475.20747055976
189226,44618.787622444775
189227,59090.94785735358
189228,14100.638010197486
189229,71308.22911227489
