id,price
188533,17432.92
188534,80246.67
188535,54753.17
188536,25851.898
188537,30208.074
188538,15560.003
188539,13465.504
188540,43817.25
188541,91647.95
188542,33012.723
188543,27475.715
188544,9222.645
188545,58788.59
188546,115704.62
188547,18900.54
188548,116421.8
188549,22606.482
188550,9133.463
188551,85238.16
188552,56724.06
188553,76089.05
188554,21798.482
188555,41865.066
188556,20146.146
188557,23820.033
188558,81299.695
188559,25570.428
188560,16542.262
188561,76007.23
188562,24094.6
188563,98602.72
188564,40600.58
188565,52839.113
188566,31405.15
188567,12459.497
188568,46532.406
188569,24109.918
188570,15965.254
188571,36218.72
188572,99760.7
188573,29407.04
188574,36013.008
188575,41227.23
188576,33070.19
188577,12709.072
188578,32966.59
188579,44189.61
188580,38053.414
188581,94470.85
188582,26138.775
188583,99177.766
188584,31774.693
188585,38507.938
188586,28477.822
188587,64214.92
188588,27677.725
188589,16995.656
188590,27487.97
188591,25596.107
188592,34876.543
188593,28784.61
188594,77326.266
188595,27552.77
188596,53994.383
188597,28827.357
188598,26559.494
188599,10065.351
188600,62579.117
188601,57925.715
188602,33508.984
188603,139909.66
188604,11919.093
188605,37893.203
188606,37570.277
188607,64688.93
188608,13663.114
188609,55211.836
188610,45124.14
188611,19378.918
188612,72724.38
188613,22974.521
188614,22843.89
188615,27784.912
188616,88657.41
188617,48483.832
188618,25893.953
188619,80412.08
188620,32168.102
188621,23655.031
188622,82216.99
188623,53781.08
188624,44505.94
188625,31160.99
188626,19592.86
188627,113181.11
188628,100784.09
188629,24704.639
188630,20077.203
188631,55547.84
188632,55613.586
188633,58060.15
188634,9343.479
188635,37455.918
188636,53428.37
188637,11658.595
188638,34317.723
188639,22196.984
188640,11169.836
188641,25700.006
188642,8833.238
188643,96216.375
188644,97724.17
188645,60276.586
188646,11041.819
188647,24520.611
188648,26191.18
188649,41987.543
188650,106361.516
188651,49730.92
188652,63156.02
188653,71613.97
188654,12793.899
188655,21188.123
188656,27684.814
188657,35580.75
188658,9694.678
188659,60340.883
188660,11738.523
188661,102067.484
188662,10767.534
188663,13756.215
188664,84973.805
188665,138471.31
188666,25200.697
188667,7711.8374
188668,14560.735
188669,27832.822
188670,64317.266
188671,20261.895
188672,24939.754
188673,59434.883
188674,17759.488
188675,31491.775
188676,49368.156
188677,8734.615
188678,36572.062
188679,36834.543
188680,83877.64
188681,13386.842
188682,15323.8545
188683,12198.131
188684,78641.625
188685,52374.273
188686,113475.12
188687,21990.123
188688,36830.652
188689,12666.126
188690,39673.91
188691,53439.297
188692,35302.754
188693,14045.733
188694,13416.301
188695,20284.479
188696,75935.79
188697,28192.82
188698,15738.681
188699,58511.387
188700,147070.62
188701,29650.184
188702,14529.483
188703,86228.36
188704,45652.547
188705,25556.512
188706,118503.95
188707,10424.512
188708,19706.219
188709,10829.308
188710,21834.436
188711,28990.691
188712,45225.766
188713,30055.424
188714,23381.004
188715,42069.02
188716,64148.73
188717,11971.327
188718,16312.656
188719,34484.945
188720,17658.15
188721,71869.77
188722,60601.293
188723,23453.633
188724,27717.69
188725,10968.862
188726,40723.05
188727,11954.935
188728,56860.547
188729,18564.986
188730,59085.773
188731,74806.07
188732,38942.723
188733,19694.906
188734,13327.853
188735,4836.308
188736,13993.807
188737,100653.164
188738,91850.25
188739,62960.05
188740,72839.91
188741,39609.527
188742,26068.066
188743,42990.02
188744,77813.04
188745,57614.516
188746,38782.816
188747,34018.78
188748,26017.596
188749,69739.6
188750,7637.627
188751,47541.566
188752,109169.51
188753,10668.3545
188754,68097.9
188755,87658.13
188756,33255.207
188757,23084.014
188758,9920.628
188759,17290.25
188760,10724.678
188761,37712.38
188762,50811.777
188763,31345.27
188764,11232.611
188765,49434.184
188766,26379.498
188767,12641.404
188768,32052.998
188769,74836.71
188770,47429.06
188771,10458.136
188772,7444.1377
188773,45409.91
188774,46886.914
188775,51319.78
188776,12037.483
188777,22896.494
188778,22980.518
188779,66968.03
188780,67580.23
188781,89898.33
188782,17528.355
188783,19139.277
188784,57200.23
188785,31798.014
188786,38454.21
188787,6387.344
188788,26415.646
188789,56264.473
188790,13366.638
188791,5811.7173
188792,68705.48
188793,14163.958
188794,18292.508
188795,46712.19
188796,24171.146
188797,88058.945
188798,21673.643
188799,16300.476
188800,56847.117
188801,44916.06
188802,30651.062
188803,90294.83
188804,15886.596
188805,13449.305
188806,85608.52
188807,41499.05
188808,58347.402
188809,27666.713
188810,22958.44
188811,52513.586
188812,20496.965
188813,14240.538
188814,39639.22
188815,18611.44
188816,40344.38
188817,34601.66
188818,36820.4
188819,45335.87
188820,53072.54
188821,33903.566
188822,19204.635
188823,45593.19
188824,10042.34
188825,29742.178
188826,7054.6626
188827,39840.504
188828,27146.46
188829,285.32672
188830,59181.332
188831,68771.48
188832,7365.159
188833,28964.482
188834,27208.455
188835,22973.297
188836,43478.72
188837,43548.95
188838,20697.623
188839,16294.439
188840,24077.354
188841,54540.805
188842,16157.643
188843,72145.234
188844,39845.207
188845,20655.418
188846,35892.336
188847,72391.555
188848,13975.002
188849,27430.354
188850,80598.46
188851,149014.81
188852,69669.58
188853,14681.357
188854,19793.012
188855,74946.0
188856,122944.5
188857,103960.95
188858,49686.41
188859,50939.023
188860,2766.617
188861,32073.045
188862,109152.14
188863,19893.508
188864,26015.477
188865,27638.785
188866,47794.434
188867,8626.033
188868,156080.84
188869,21152.02
188870,9855.468
188871,14300.687
188872,34065.855
188873,50938.945
188874,35177.688
188875,16784.715
188876,28538.996
188877,58909.516
188878,72402.125
188879,76268.26
188880,44687.504
188881,8143.7646
188882,46667.66
188883,36240.426
188884,93582.39
188885,36912.734
188886,47152.42
188887,132118.92
188888,131720.17
188889,43076.82
188890,15569.501
188891,33411.047
188892,41487.668
188893,89349.96
188894,10730.952
188895,23126.684
188896,35100.375
188897,15832.243
188898,9397.27
188899,188403.06
188900,5764.412
188901,12413.826
188902,82399.65
188903,55762.39
188904,32273.416
188905,31154.941
188906,60339.684
188907,62878.68
188908,32210.64
188909,33485.99
188910,25122.428
188911,46120.03
188912,30141.582
188913,77454.87
188914,64980.76
188915,51506.707
188916,9912.786
188917,64408.008
188918,12681.071
188919,52073.63
188920,18386.174
188921,51057.066
188922,42010.76
188923,72897.36
188924,47238.5
188925,53150.375
188926,57052.31
188927,10200.812
188928,58132.965
188929,19037.836
188930,16313.794
188931,43531.965
188932,28477.781
188933,86688.2
188934,49555.77
188935,39421.25
188936,33066.074
188937,31813.572
188938,17924.664
188939,75884.445
188940,11570.0
188941,75917.63
188942,75373.67
188943,61603.195
188944,35950.777
188945,21479.252
188946,32315.777
188947,38107.957
188948,71716.05
188949,115697.79
188950,24282.922
188951,35490.426
188952,6518.1733
188953,6650.5674
188954,21348.102
188955,57586.152
188956,25920.717
188957,34667.508
188958,22134.951
188959,14054.293
188960,51998.05
188961,68469.77
188962,12964.587
188963,62837.89
188964,45131.082
188965,8278.83
188966,49577.535
188967,61323.88
188968,24073.135
188969,34304.023
188970,38701.95
188971,31797.9
188972,95324.8
188973,101224.0
188974,38744.68
188975,29390.344
188976,14444.772
188977,30617.822
188978,14124.784
188979,58788.246
188980,18531.45
188981,12719.526
188982,32320.387
188983,80500.125
188984,31673.373
188985,13559.068
188986,21585.363
188987,47467.242
188988,21072.344
188989,49839.61
188990,44589.58
188991,61397.344
188992,29855.078
188993,30294.857
188994,35803.64
188995,33371.617
188996,15741.109
188997,85604.54
188998,63900.676
188999,13800.589
189000,8511.848
189001,25465.559
189002,41630.973
189003,33801.363
189004,52596.543
189005,50569.285
189006,56531.586
189007,34814.727
189008,33853.633
189009,12847.662
189010,45244.977
189011,35468.996
189012,48725.863
189013,42036.785
189014,27919.982
189015,25018.37
189016,62288.473
189017,15559.35
189018,22564.662
189019,11267.225
189020,12499.86
189021,44696.418
189022,42149.75
189023,83027.734
189024,32119.307
189025,66538.22
189026,14519.529
189027,9591.93
189028,53534.76
189029,25951.74
189030,23154.438
189031,34053.137
189032,47313.496
189033,13338.474
189034,118699.56
189035,71061.63
189036,100356.7
189037,23060.736
189038,53726.684
189039,41747.54
189040,11569.47
189041,13187.343
189042,22916.475
189043,59516.258
189044,34205.938
189045,52746.688
189046,14069.405
189047,15367.369
189048,12110.48
189049,64418.387
189050,41408.43
189051,16700.89
189052,38157.035
189053,30210.87
189054,42267.58
189055,36070.28
189056,16496.844
189057,19461.738
189058,14502.314
189059,78462.27
189060,10337.526
189061,22813.84
189062,23262.068
189063,27062.402
