id,price
188533,17437.847267395184
188534,84373.15355238758
188535,55761.525142606544
188536,28457.98759434376
188537,30032.33656022722
188538,17052.31674153069
188539,12253.440883765088
188540,38152.48930517034
188541,81230.10942356479
188542,32048.513199688598
188543,38540.26359440176
188544,13530.150162279793
188545,55809.616340956076
188546,118022.68600261427
188547,17744.630949517523
188548,113538.80308483358
188549,20893.157007240465
188550,9731.499192075777
188551,78537.67883838192
188552,56931.457097904175
188553,68635.59045382903
188554,21617.376370606515
188555,44644.76311551128
188556,19813.56058774578
188557,23310.03091910224
188558,87356.26415162618
188559,26724.857336345303
188560,15209.348524754576
188561,84252.54044413005
188562,23571.209765159678
188563,95943.97959506225
188564,46499.36923249801
188565,45041.78716604431
188566,28432.74354845597
188567,13708.243934493445
188568,43479.24344021876
188569,22211.116498299125
188570,16072.863928890802
188571,37511.11199740998
188572,96282.71040875516
188573,25678.351911104204
188574,34796.92005151078
188575,40574.1484736483
188576,32366.46102115223
188577,11305.10976721616
188578,35180.11614918757
188579,43632.08132400335
188580,39247.1908980447
188581,91048.44212142761
188582,25800.423860623225
188583,97362.4034854426
188584,28269.67526902188
188585,36656.72953186009
188586,29405.009281443752
188587,58710.98639108019
188588,26899.762043439394
188589,17032.18074047522
188590,26100.455093964054
188591,26912.95955368426
188592,37276.473340092714
188593,29339.836301180763
188594,74198.61276250012
188595,24877.87882450557
188596,50675.37999636373
188597,27662.281753086594
188598,26201.176281106134
188599,12970.06867619587
188600,61502.48413465252
188601,58832.45943675949
188602,33793.2889454912
188603,165636.111097401
188604,11350.225970801303
188605,37600.112731278095
188606,36939.75174333716
188607,66233.50320568541
188608,14214.412167300326
188609,52396.265219427674
188610,48020.14892484402
188611,20260.911487828427
188612,76055.45357441703
188613,22491.27423720149
188614,19856.927961711168
188615,31955.663789513834
188616,101144.27076787538
188617,49925.95879701317
188618,24672.188214567796
188619,83801.40564216505
188620,20009.661964312567
188621,22177.301129836906
188622,81035.95493082001
188623,56554.4472623662
188624,42031.1054931807
188625,33149.91819466385
188626,18088.63696992287
188627,124442.65878997522
188628,90603.23972325624
188629,28492.168499579464
188630,22524.143139254225
188631,52642.40194431502
188632,54085.014410187825
188633,59090.12850102453
188634,9927.628065326047
188635,26112.17916149639
188636,51381.72754582486
188637,11792.42910966203
188638,33815.7339597207
188639,25787.65004532776
188640,12550.274769429472
188641,25862.821816446085
188642,12946.50706727997
188643,97554.29171974718
188644,97325.0401415864
188645,54371.339685677915
188646,8849.691476031541
188647,21423.77537186436
188648,27618.226846123842
188649,38662.15703416692
188650,99087.27705761758
188651,46202.30458951462
188652,71399.1604727558
188653,71675.4392230141
188654,12254.725027582346
188655,18601.575489204988
188656,29605.94461216604
188657,35293.783589865496
188658,10261.44676140899
188659,61486.580454547264
188660,10408.096450539817
188661,101411.27751360665
188662,10197.255745137762
188663,14305.598062304574
188664,87804.54960674695
188665,131549.2577237701
188666,26877.599797959443
188667,10083.443581665055
188668,17025.051898620906
188669,26013.639179028054
188670,68213.09742603774
188671,21898.31022667341
188672,23955.76597416595
188673,57873.330589777885
188674,14438.61747960285
