id,price
188533,18071.561109687427
188534,81103.37392143904
188535,54339.82452056952
188536,21609.585294209937
188537,31252.59390544806
188538,15919.659559551937
188539,13352.211454989116
188540,43710.0999105944
188541,88833.26150535392
188542,32638.978731191448
188543,26041.56953915596
188544,11731.013646707412
188545,57981.15804793704
188546,129617.17761935612
188547,18838.469310620854
188548,110330.5559105094
188549,21379.649554009764
188550,10528.817123304647
188551,83708.83757747704
188552,57793.21271996908
188553,72015.5441170072
188554,20985.593924394398
188555,41462.98661299263
188556,20484.633659475454
188557,24193.05523172773
188558,84361.43184179616
188559,24702.459687266244
188560,16046.553234866857
188561,74469.39171949013
188562,24037.179940034883
188563,95557.31335984483
188564,47143.413671679264
188565,45136.41395168664
188566,32381.72663302387
188567,12880.097418843814
188568,47079.772745188806
188569,16858.135801113156
188570,16084.544565863882
188571,36307.750018394916
188572,104299.88271360367
188573,27712.06378918073
188574,36092.65664698635
188575,43528.59718130375
188576,32578.545397832975
188577,12108.94725421612
188578,34596.32659073354
188579,44203.64177013327
188580,37686.4454830615
188581,92687.70163416049
188582,27646.00509902122
188583,105557.60788810835
188584,33901.90255517737
188585,36867.63304968781
188586,31096.28186874145
188587,57806.79833577465
188588,27685.36917455767
188589,16230.007232821581
188590,30193.67103516729
188591,26904.329164435385
188592,34163.21635534489
188593,27476.772893175657
188594,72306.0350949192
188595,23840.357952232433
188596,52361.53993916582
188597,27261.51972748299
188598,25096.342744498517
188599,11090.262770762809
188600,64362.80730622014
188601,59207.11304956349
188602,34369.163355452256
188603,141936.01867646707
188604,12183.169789110338
188605,36528.7491544777
188606,35547.091382536026
188607,63699.91885004319
188608,12937.259996415372
188609,54101.038443039855
188610,45587.59679186782
188611,20392.456883478884
188612,74924.11373583207
188613,22480.489495118203
188614,19974.13821469545
188615,31999.82000130375
188616,84133.42192580532
188617,51806.09934057827
188618,26087.855228618875
188619,82337.43121784582
188620,19589.33564669057
188621,22950.483892207245
188622,82773.52311829515
188623,55512.8452780779
188624,42368.92119379903
188625,30947.217737278683
188626,18789.228135317433
188627,114819.0685548935
188628,93060.2481227496
188629,26818.78478613209
188630,23094.116898107462
188631,53848.53943609129
188632,55876.532977939816
188633,58382.638659952645
188634,10674.542531958261
188635,34653.48963521295
188636,50364.841938964404
188637,11846.377968374452
188638,35090.56553863463
188639,24862.9751955382
188640,11781.89219413864
188641,24776.2252843785
188642,12158.257814329616
188643,94446.77021131014
188644,94484.36303712503
188645,58187.67734294233
188646,12627.028691283156
188647,25136.711450381456
188648,27152.292148132467
188649,38476.081205210765
188650,99716.3206219226
188651,55619.55134239634
188652,63532.390575226105
188653,67107.28041207591
